0.000000000000000000e+00,1.171973533928394318e-03
1.501501537859439850e-02,1.157932216301560402e-03
3.003003075718879700e-02,1.144212321378290653e-03
4.504504427313804626e-02,1.130979973822832108e-03
6.006006151437759399e-02,1.117529347538948059e-03
7.507507503032684326e-02,1.104522729292511940e-03
9.009008854627609253e-02,1.092144055292010307e-03
1.051051020622253418e-01,1.079345936886966228e-03
1.201201230287551880e-01,1.067282515577971935e-03
1.351351290941238403e-01,1.055284403264522552e-03
1.501501500606536865e-01,1.043406082317233086e-03
1.651651710271835327e-01,1.031803200021386147e-03
1.801801770925521851e-01,1.020670286379754543e-03
1.951951980590820312e-01,1.009313389658927917e-03
2.102102041244506836e-01,9.986730292439460754e-04
2.252252250909805298e-01,9.880112484097480774e-04
2.402402460575103760e-01,9.775484213605523109e-04
2.552552521228790283e-01,9.676140616647899151e-04
2.702702581882476807e-01,9.577216114848852158e-04
2.852852940559387207e-01,9.480679873377084732e-04
3.003003001213073730e-01,9.385268785990774632e-04
3.153153061866760254e-01,9.293842595070600510e-04
3.303303420543670654e-01,9.205142850987613201e-04
3.453453481197357178e-01,9.117039735428988934e-04
3.603603541851043701e-01,9.032826637849211693e-04
3.753753900527954102e-01,8.951092604547739029e-04
3.903903961181640625e-01,8.869819575920701027e-04
4.054054021835327148e-01,8.793674642220139503e-04
4.204204082489013672e-01,8.717292221263051033e-04
4.354354441165924072e-01,8.647296926937997341e-04
4.504504501819610596e-01,8.578809211030602455e-04
4.654654562473297119e-01,8.509110775776207447e-04
4.804804921150207520e-01,8.443478145636618137e-04
4.954954981803894043e-01,8.383832173421978951e-04
5.105105042457580566e-01,8.324255468323826790e-04
5.255255103111267090e-01,8.266632212325930595e-04
5.405405163764953613e-01,8.212590473704040051e-04
5.555555820465087891e-01,8.162204176187515259e-04
5.705705881118774414e-01,8.114254451356828213e-04
5.855855941772460938e-01,8.068816969171166420e-04
6.006006002426147461e-01,8.025668794289231300e-04
6.156156063079833984e-01,7.984677213244140148e-04
6.306306123733520508e-01,7.948065758682787418e-04
6.456456184387207031e-01,7.914393790997564793e-04
6.606606841087341309e-01,7.882294012233614922e-04
6.756756901741027832e-01,7.854753057472407818e-04
6.906906962394714355e-01,7.827613735571503639e-04
7.057057023048400879e-01,7.805973873473703861e-04
7.207207083702087402e-01,7.786058122292160988e-04
7.357357144355773926e-01,7.770067313686013222e-04
7.507507801055908203e-01,7.755019469186663628e-04
7.657657861709594727e-01,7.744944305159151554e-04
7.807807922363281250e-01,7.737167761661112309e-04
7.957957983016967773e-01,7.732984959147870541e-04
8.108108043670654297e-01,7.730434299446642399e-04
8.258258104324340820e-01,7.732517551630735397e-04
8.408408164978027344e-01,7.736319093964993954e-04
8.558558821678161621e-01,7.741741719655692577e-04
8.708708882331848145e-01,7.753139361739158630e-04
8.858858942985534668e-01,7.763565517961978912e-04
9.009009003639221191e-01,7.779526058584451675e-04
9.159159064292907715e-01,7.798532606102526188e-04
9.309309124946594238e-01,7.819664315320551395e-04
9.459459185600280762e-01,7.843166240490972996e-04
9.609609842300415039e-01,7.868251414038240910e-04
9.759759902954101562e-01,7.899757474660873413e-04
9.909909963607788086e-01,7.930446881800889969e-04
1.006006002426147461e+00,7.964376127347350121e-04
1.021021008491516113e+00,8.000335656106472015e-04
1.036036014556884766e+00,8.040755637921392918e-04
1.051051020622253418e+00,8.080242550931870937e-04
1.066066026687622070e+00,8.124359883368015289e-04
1.081081032752990723e+00,8.169869543053209782e-04
1.096096038818359375e+00,8.218421717174351215e-04
1.111111164093017578e+00,8.267567027360200882e-04
1.126126170158386230e+00,8.319179178215563297e-04
1.141141176223754883e+00,8.374142926186323166e-04
1.156156182289123535e+00,8.429802255704998970e-04
1.171171188354492188e+00,8.489100728183984756e-04
1.186186194419860840e+00,8.547507459297776222e-04
1.201201200485229492e+00,8.606345509178936481e-04
