0.000000000000000000e+00,6.936318241059780121e-04
1.501501537859439850e-02,7.072049193084239960e-04
3.003003075718879700e-02,7.213345379568636417e-04
4.504504427313804626e-02,7.358104339800775051e-04
6.006006151437759399e-02,7.509725983254611492e-04
7.507507503032684326e-02,7.666134042665362358e-04
9.009008854627609253e-02,7.827412919141352177e-04
1.051051020622253418e-01,7.991062593646347523e-04
1.201201230287551880e-01,8.160377037711441517e-04
1.351351290941238403e-01,8.334433659911155701e-04
1.501501500606536865e-01,8.514465298503637314e-04
1.651651710271835327e-01,8.697313605807721615e-04
1.801801770925521851e-01,8.882891852408647537e-04
1.951951980590820312e-01,9.075558627955615520e-04
2.102102041244506836e-01,9.271576418541371822e-04
2.252252250909805298e-01,9.472331730648875237e-04
2.402402460575103760e-01,9.676025947555899620e-04
2.552552521228790283e-01,9.884013561531901360e-04
2.702702581882476807e-01,1.009712694212794304e-03
2.852852940559387207e-01,1.031419727951288223e-03
3.003003001213073730e-01,1.053488114848732948e-03
3.153153061866760254e-01,1.075868727639317513e-03
3.303303420543670654e-01,1.099015818908810616e-03
3.453453481197357178e-01,1.122268382459878922e-03
3.603603541851043701e-01,1.145956921391189098e-03
3.753753900527954102e-01,1.170206582173705101e-03
3.903903961181640625e-01,1.194729120470583439e-03
4.054054021835327148e-01,1.219791360199451447e-03
4.204204082489013672e-01,1.245165592990815639e-03
4.354354441165924072e-01,1.271005487069487572e-03
4.504504501819610596e-01,1.297221519052982330e-03
4.654654562473297119e-01,1.323881326243281364e-03
4.804804921150207520e-01,1.350991777144372463e-03
4.954954981803894043e-01,1.378629007376730442e-03
5.105105042457580566e-01,1.406508265063166618e-03
5.255255103111267090e-01,1.434830483049154282e-03
5.405405163764953613e-01,1.463857479393482208e-03
5.555555820465087891e-01,1.493105781264603138e-03
5.705705881118774414e-01,1.522692386060953140e-03
5.855855941772460938e-01,1.552578876726329327e-03
6.006006002426147461e-01,1.583311823196709156e-03
6.156156063079833984e-01,1.614377484656870365e-03
6.306306123733520508e-01,1.645657583139836788e-03
6.456456184387207031e-01,1.677626278251409531e-03
6.606606841087341309e-01,1.709932810626924038e-03
6.756756901741027832e-01,1.742932596243917942e-03
6.906906962394714355e-01,1.776240067556500435e-03
7.057057023048400879e-01,1.809876877814531326e-03
7.207207083702087402e-01,1.844137907028198242e-03
7.357357144355773926e-01,1.878864830359816551e-03
7.507507801055908203e-01,1.914153574034571648e-03
7.657657861709594727e-01,1.949756755493581295e-03
7.807807922363281250e-01,1.985857496038079262e-03
7.957957983016967773e-01,2.022426109760999680e-03
8.108108043670654297e-01,2.059458289295434952e-03
8.258258104324340820e-01,2.096973359584808350e-03
8.408408164978027344e-01,2.135388553142547607e-03
8.558558821678161621e-01,2.173681743443012238e-03
8.708708882331848145e-01,2.212785417214035988e-03
8.858858942985534668e-01,2.252532402053475380e-03
9.009009003639221191e-01,2.292411401867866516e-03
9.159159064292907715e-01,2.333076903596520424e-03
9.309309124946594238e-01,2.373883267864584923e-03
9.459459185600280762e-01,2.415704540908336639e-03
9.609609842300415039e-01,2.457765862345695496e-03
9.759759902954101562e-01,2.500347094610333443e-03
9.909909963607788086e-01,2.543464768677949905e-03
1.006006002426147461e+00,2.587032271549105644e-03
1.021021008491516113e+00,2.631097799167037010e-03
1.036036014556884766e+00,2.676009200513362885e-03
1.051051020622253418e+00,2.720995806157588959e-03
1.066066026687622070e+00,2.766737947240471840e-03
1.081081032752990723e+00,2.812956226989626884e-03
1.096096038818359375e+00,2.859599189832806587e-03
1.111111164093017578e+00,2.906828653067350388e-03
1.126126170158386230e+00,2.954684663563966751e-03
1.141141176223754883e+00,3.002990270033478737e-03
1.156156182289123535e+00,3.051876556128263474e-03
1.171171188354492188e+00,3.101268550381064415e-03
1.186186194419860840e+00,3.151014214381575584e-03
1.201201200485229492e+00,3.201350802555680275e-03
1.216216206550598145e+00,3.252424299716949463e-03
1.231231212615966797e+00,3.303956706076860428e-03
1.246246218681335449e+00,3.355918219313025475e-03
1.261261224746704102e+00,3.408459713682532310e-03
1.276276230812072754e+00,3.461549524217844009e-03
1.291291236877441406e+00,3.515255637466907501e-03
1.306306362152099609e+00,3.569556167349219322e-03
1.321321368217468262e+00,3.624014090746641159e-03
1.336336374282836914e+00,3.679432207718491554e-03
1.351351380348205566e+00,3.735295496881008148e-03
1.366366386413574219e+00,3.791466122493147850e-03
1.381381392478942871e+00,3.848425112664699554e-03
1.396396398544311523e+00,3.905852790921926498e-03
1.411411404609680176e+00,3.963696770370006561e-03
1.426426410675048828e+00,4.022444598376750946e-03
1.441441416740417480e+00,4.081625025719404221e-03
1.456456422805786133e+00,4.140969365835189819e-03
1.471471428871154785e+00,4.200917202979326248e-03
1.486486434936523438e+00,4.261746536940336227e-03
1.501501560211181641e+00,4.323150031268596649e-03
1.516516566276550293e+00,4.384984727948904037e-03
1.531531572341918945e+00,4.447293933480978012e-03
1.546546578407287598e+00,4.510076250880956650e-03
1.561561584472656250e+00,4.573408979922533035e-03
1.576576590538024902e+00,4.637326113879680634e-03
1.591591596603393555e+00,4.701954312622547150e-03
1.606606602668762207e+00,4.767080768942832947e-03
1.621621608734130859e+00,4.832323640584945679e-03
1.636636614799499512e+00,4.898685496300458908e-03
1.651651620864868164e+00,4.965242464095354080e-03
1.666666626930236816e+00,5.032437387853860855e-03
1.681681632995605469e+00,5.099925212562084198e-03
1.696696639060974121e+00,5.168344825506210327e-03
1.711711764335632324e+00,5.236837547272443771e-03
1.726726770401000977e+00,5.305906292051076889e-03
1.741741776466369629e+00,5.375701468437910080e-03
1.756756782531738281e+00,5.445900373160839081e-03
1.771771788597106934e+00,5.516380537301301956e-03
1.786786794662475586e+00,5.587525665760040283e-03
1.801801800727844238e+00,5.659162066876888275e-03
1.816816806793212891e+00,5.730903707444667816e-03
1.831831812858581543e+00,5.803077016025781631e-03
1.846846818923950195e+00,5.875756964087486267e-03
1.861861824989318848e+00,5.948802921921014786e-03
1.876876831054687500e+00,6.022250745445489883e-03
1.891891837120056152e+00,6.095908582210540771e-03
1.906906962394714355e+00,6.170065607875585556e-03
1.921921968460083008e+00,6.243961397558450699e-03
1.936936974525451660e+00,6.318538449704647064e-03
1.951951980590820312e+00,6.392982322722673416e-03
1.966966986656188965e+00,6.467559840530157089e-03
1.981981992721557617e+00,6.542191375046968460e-03
1.996996998786926270e+00,6.616963073611259460e-03
2.012012004852294922e+00,6.691545248031616211e-03
2.027027130126953125e+00,6.766033358871936798e-03
2.042042016983032227e+00,6.840375717729330063e-03
2.057057142257690430e+00,6.914627738296985626e-03
2.072072029113769531e+00,6.988234352320432663e-03
2.087087154388427734e+00,7.061540614813566208e-03
2.102102041244506836e+00,7.134508807212114334e-03
2.117117166519165039e+00,7.206936366856098175e-03
2.132132053375244141e+00,7.278431672602891922e-03
2.147147178649902344e+00,7.349703926593065262e-03
2.162162065505981445e+00,7.419944740831851959e-03
2.177177190780639648e+00,7.489173673093318939e-03
2.192192077636718750e+00,7.557584438472986221e-03
2.207207202911376953e+00,7.624790538102388382e-03
2.222222328186035156e+00,7.691090460866689682e-03
2.237237215042114258e+00,7.755946833640336990e-03
2.252252340316772461e+00,7.819915190339088440e-03
2.267267227172851562e+00,7.882057689130306244e-03
2.282282352447509766e+00,7.942937314510345459e-03
2.297297239303588867e+00,8.002903312444686890e-03
2.312312364578247070e+00,8.060786873102188110e-03
2.327327251434326172e+00,8.117342367768287659e-03
2.342342376708984375e+00,8.172414265573024750e-03
2.357357263565063477e+00,8.225998841226100922e-03
2.372372388839721680e+00,8.277886547148227692e-03
2.387387275695800781e+00,8.328213356435298920e-03
2.402402400970458984e+00,8.377341553568840027e-03
2.417417526245117188e+00,8.424905128777027130e-03
2.432432413101196289e+00,8.471252396702766418e-03
2.447447538375854492e+00,8.515879511833190918e-03
2.462462425231933594e+00,8.559712208807468414e-03
2.477477550506591797e+00,8.602376095950603485e-03
2.492492437362670898e+00,8.644012734293937683e-03
2.507507562637329102e+00,8.684791624546051025e-03
2.522522449493408203e+00,8.725007064640522003e-03
2.537537574768066406e+00,8.764503523707389832e-03
2.552552461624145508e+00,8.803783915936946869e-03
2.567567586898803711e+00,8.843040093779563904e-03
2.582582473754882812e+00,8.882370777428150177e-03
2.597597599029541016e+00,8.921822533011436462e-03
2.612612724304199219e+00,8.962440304458141327e-03
2.627627611160278320e+00,9.003888815641403198e-03
2.642642736434936523e+00,9.046850726008415222e-03
2.657657623291015625e+00,9.091703221201896667e-03
2.672672748565673828e+00,9.139384143054485321e-03
2.687687635421752930e+00,9.190906770527362823e-03
2.702702760696411133e+00,9.246161207556724548e-03
2.717717647552490234e+00,9.307247586548328400e-03
2.732732772827148438e+00,9.375805966556072235e-03
2.747747659683227539e+00,9.453481063246726990e-03
2.762762784957885742e+00,9.543335065245628357e-03
2.777777671813964844e+00,9.648968465626239777e-03
2.792792797088623047e+00,9.774263948202133179e-03
2.807807922363281250e+00,9.924462996423244476e-03
2.822822809219360352e+00,1.010649278759956360e-02
2.837837934494018555e+00,1.032784953713417053e-02
2.852852821350097656e+00,1.059848070144653320e-02
2.867867946624755859e+00,1.093281898647546768e-02
2.882882833480834961e+00,1.135675050318241119e-02
2.897897958755493164e+00,1.192301232367753983e-02
2.912912845611572266e+00,1.274403836578130722e-02
2.927927970886230469e+00,1.405229326337575912e-02
2.942942857742309570e+00,1.627525873482227325e-02
2.957957983016967773e+00,2.008709125220775604e-02
2.972972869873046875e+00,2.637316286563873291e-02
2.987987995147705078e+00,3.615303337574005127e-02
3.003003120422363281e+00,5.051670968532562256e-02
3.018018007278442383e+00,7.055087387561798096e-02
3.033033132553100586e+00,9.715597331523895264e-02
3.048048019409179688e+00,1.307583600282669067e-01
3.063063144683837891e+00,1.710208356380462646e-01
3.078078031539916992e+00,2.167039960622787476e-01
3.093093156814575195e+00,2.658019363880157471e-01
3.108108043670654297e+00,3.159433901309967041e-01
